gene_symbol,druggability,uniprot_url,opentargets_url
XPO1,No,https://www.uniprot.org/uniprotkb/O14980,https://platform.opentargets.org/target/ENSG00000082898
TOP2A,Yes,https://www.uniprot.org/uniprotkb/P11388,https://platform.opentargets.org/target/ENSG00000131747
IDH1,No,https://www.uniprot.org/uniprotkb/O75874,https://platform.opentargets.org/target/ENSG00000138413
SMO,Yes,https://www.uniprot.org/uniprotkb/Q99835,https://platform.opentargets.org/target/ENSG00000128602
IMPDH1,Yes,https://www.uniprot.org/uniprotkb/P20839,https://platform.opentargets.org/target/ENSG00000106348
TP53,Yes,https://www.uniprot.org/uniprotkb/P04637,https://platform.opentargets.org/target/ENSG00000141510
PDGFRB,Yes,https://www.uniprot.org/uniprotkb/P09619,https://platform.opentargets.org/target/ENSG00000113721
FLT3,Yes,https://www.uniprot.org/uniprotkb/P36888,https://platform.opentargets.org/target/ENSG00000122025
CSF3R,No,https://www.uniprot.org/uniprotkb/Q99062,https://platform.opentargets.org/target/ENSG00000119535
DHFR,Yes,https://www.uniprot.org/uniprotkb/P00374,https://platform.opentargets.org/target/ENSG00000228716
RRM1,Yes,https://www.uniprot.org/uniprotkb/P23921,https://platform.opentargets.org/target/ENSG00000167325
POLA1,Yes,https://www.uniprot.org/uniprotkb/P09884,https://platform.opentargets.org/target/ENSG00000101868
ABL1,Yes,https://www.uniprot.org/uniprotkb/P00519,https://platform.opentargets.org/target/ENSG00000097007
KIT,Yes,https://www.uniprot.org/uniprotkb/P10721,https://platform.opentargets.org/target/ENSG00000157404
BCL2,Yes,https://www.uniprot.org/uniprotkb/P10415,https://platform.opentargets.org/target/ENSG00000171791
SYK,Yes,https://www.uniprot.org/uniprotkb/P43405,https://platform.opentargets.org/target/ENSG00000165025
NR3C1,Yes,https://www.uniprot.org/uniprotkb/P04150,https://platform.opentargets.org/target/ENSG00000113580
IL2RA,No,https://www.uniprot.org/uniprotkb/P01589,https://platform.opentargets.org/target/ENSG00000134460
ABCB1,Yes,https://www.uniprot.org/uniprotkb/P08183,https://platform.opentargets.org/target/ENSG00000085563
SELE,Yes,https://www.uniprot.org/uniprotkb/P16581,https://platform.opentargets.org/target/ENSG00000007908
PPAT,Yes,https://www.uniprot.org/uniprotkb/Q06203,https://platform.opentargets.org/target/ENSG00000128059
AXL,Yes,https://www.uniprot.org/uniprotkb/P30530,https://platform.opentargets.org/target/ENSG00000167601
PPIA,Yes,https://www.uniprot.org/uniprotkb/P62937,https://platform.opentargets.org/target/ENSG00000196262
CSF1R,Yes,https://www.uniprot.org/uniprotkb/P07333,https://platform.opentargets.org/target/ENSG00000182578
RET,Yes,https://www.uniprot.org/uniprotkb/P07949,https://platform.opentargets.org/target/ENSG00000165731
PRKD3,Yes,https://www.uniprot.org/uniprotkb/O94806,https://platform.opentargets.org/target/ENSG00000115825
