dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,SUNITINIB,CHEMBL1567;CHEMBL535,14,324,2,4.0,False,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,1.0,0.778,1,0.232,1,0.242,1,0.197,1,0.825,0.0,0.0593,0.0,0.135,0.0,0.0871,0.0,0.0563,1.0,0.487,-2.48,-3.09,-1.88,-3.09,-1.88,3.3349400000000013,0.9598836003697488,0.7708437594532089,0.9031716480947868,0,FLT3;FLT4;KDR,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Tyrosine-protein kinase receptor RET inhibitor | Vascular endothelial growth factor receptor 2 inhibitor;Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Tyrosine-protein kinase receptor RET inhibitor | Vascular endothelial growth factor receptor inhibitor,1
MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc(S(=O)(=O)O)cc1,SORAFENIB TOSYLATE,CHEMBL1200485;CHEMBL1336,16,404,1,4.0,True,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,1.0,0.779,0.5,0.197,0,0.0563,0,0.00147,1,0.703,0.5,0.297,0.0,0.0815,0.0,0.0647,0.0,0.0587,1.0,0.275,-6.43,-7.35,-5.5,-7.35,-5.5,5.549700000000003,0.9553323401874159,0.7090293567008528,0.881441445141447,0,BRAF;FLT3;FLT4,RAF/MAP kinase cascad;RAF/MAP kinase cascade;Constitutive Signaling by Aberrant PI3K in Cance,Platelet-derived growth factor receptor beta inhibitor | Serine/threonine-protein kinase B-raf inhibitor | Serine/threonine-protein kinase RAF inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor | Tyrosine-protein kinase receptor RET inhibitor | Vascular endothelial growth factor receptor inhibitor,2
SDUQYLNIPVEERB-QPPQHZFASA-N,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,Cl.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,GEMCITABINE HYDROCHLORIDE,CHEMBL1637;CHEMBL888,22,292,1,4.0,False,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,0.0,0.00626,0,0.101,0,0.0467,0,0.106,1,0.627,0.0,0.0753,0.0,0.108,1.0,0.47,0.0,0.0136,0.0,0.0502,-1.72,-2.46,-0.986,-2.46,-0.986,-1.2886,1.0,0.5964398082383889,0.8789319424715166,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,DNA polymerase (alpha/delta/epsilon) inhibitor | Ribonucleoside-diphosphate reductase RR1 inhibitor,3
CUIHSIWYWATEQL-UHFFFAOYSA-N,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O.Cl,PAZOPANIB HYDROCHLORIDE,CHEMBL1201733;CHEMBL477772,10,196,1,4.0,False,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,1.0,0.757,0,0.0919,0,0.0894,0,0.0967,1,0.274,0.0,0.113,0.0,0.0662,0.0,0.0688,0.0,0.0767,0.0,0.0523,-2.64,-3.31,-1.98,-3.31,-1.98,3.1390400000000005,0.8311300872084201,0.9018030275361087,0.8523319693067266,0,FLT4;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,4
KTUFNOKKBVMGRW-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CS(=O)(=O)O.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,IMATINIB MESYLATE,CHEMBL1642;CHEMBL941,8,174,1,4.0,True,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1.0,0.721,1,0.216,0,0.0658,0,0.0109,1,0.841,0.0,0.0976,0.5,0.215,0.0,0.0599,0.0,0.0405,0.0,0.000915,-0.515,-1.31,0.283,-1.31,0.283,4.590320000000004,0.7846618402642581,0.9336641578924624,0.8293625355527193,0,ABL1;BCR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Bcr/Abl fusion protein inhibitor | Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase ABL inhibitor,5
OOUGLTULBSNHNF-UHFFFAOYSA-N,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,ATALUREN,CHEMBL256997,18,475,0,4.0,False,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,0.0,0.0357,0,0.0377,0,0.0168,0,0.115,0,0.19,0.0,0.0256,0.0,0.0792,1.0,0.418,0.0,0.123,1.0,0.289,-4.77,-5.54,-4.0,-5.54,-4.0,3.240900000000001,0.9159894306494342,0.5808567377942955,0.8154496227928925,0,RPL11;RPL15;RPL23,Eukaryotic Translation Terminatio;Formation of a pool of free 40S subunit;GTP hydrolysis and joining of the 60S ribosomal subuni,,6
XZXHXSATPCNXJR-ZIADKAODSA-N,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,CCS(=O)(=O)O.COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,NINTEDANIB ESYLATE,CHEMBL3039504;CHEMBL502835,8,116,1,4.0,False,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,1.0,0.916,0,0.0975,0,0.0915,0,0.123,1,0.864,1.0,0.313,0.5,0.211,0.5,0.284,0.0,0.0452,0.5,0.251,-3.58,-4.24,-2.92,-4.24,-2.92,3.6159000000000026,0.7643506202485091,0.8666004971081023,0.7950255833063871,0,FLT4;KDR;PDGFRA,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Downstream signal transductio,Platelet-derived growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,CLOFARABINE,CHEMBL1750,11,146,1,4.0,True,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,0.0,0.00669,0,0.0177,0,0.00676,0,0.113,1,0.373,0.0,0.0669,0.0,0.148,0.0,0.0938,0.0,0.0287,0.0,0.11,-1.37,-2.04,-0.704,-2.04,-0.704,-0.3494000000000002,0.8339186024537169,0.6786738393724673,0.787345173529342,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,DNA inhibitor | DNA polymerase (alpha/delta/epsilon) inhibitor | Ribonucleoside-diphosphate reductase RR1 inhibitor,8
GIUYCYHIANZCFB-FJFJXFQQSA-N,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,FLUDARABINE PHOSPHATE,CHEMBL1096882,11,146,1,4.0,True,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,0.0,0.00195,0,0.00515,0,0.0189,0,0.0152,1,0.284,0.0,0.0458,0.5,0.229,1.0,0.495,0.0,0.00166,0.0,0.103,-0.481,-1.29,0.328,-1.29,0.328,-1.7239000000000009,0.8339186024537169,0.672998359236578,0.7856425294885752,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,DNA polymerase (alpha/delta/epsilon) inhibitor | Ribonucleoside-diphosphate reductase RR1 inhibitor,9
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE,CHEMBL803,11,146,1,4.0,True,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,0.0,0.00138,0,0.0414,0,0.027,0,0.0532,1,0.506,0.0,0.0334,0.0,0.0554,0.0,0.187,0.0,0.00469,0.0,0.0411,-1.64,-2.58,-0.693,-2.58,-0.693,-2.563,0.8339186024537169,0.6242230769123538,0.7710099447913079,0,POLA1;POLA2;POLD1,Polymerase switchin;Polymerase switching on the C-strand of the telomer;Processive synthesis on the lagging stran,DNA inhibitor | DNA polymerase (alpha/delta/epsilon) inhibitor | RNA inhibitor,10
